file name,start cell,execute time,avg cell exec time,max cell exec time,no. of errors,true phi rate,no. fixedpoint,longest fixedpoint path,shortest fixedpoint path
2050.ipynb,18,0.00016093254089355469,-1,-1,0,0.0,0,-1,-1
2050.ipynb,22,0.00014567375183105469,-1,-1,0,0.03333333333333333,0,-1,-1
810.ipynb,0,0.00239634513854980469,-1,-1,0,0.17777777777777778,3,3,4
810.ipynb,2,0.00214195251464843750,-1,-1,0,0.17777777777777778,3,3,4
810.ipynb,3,0.00175333023071289062,-1,-1,0,0.17777777777777778,3,3,4
810.ipynb,4,0.00169730186462402344,-1,-1,0,0.17777777777777778,3,3,4
810.ipynb,5,0.00165438652038574219,-1,-1,0,0.17777777777777778,3,3,4
810.ipynb,6,0.00216460227966308594,-1,-1,0,0.17777777777777778,3,3,4
810.ipynb,8,0.00415253639221191406,-1,-1,0,0.23809523809523808,9,2,4
548.ipynb,0,0.00033140182495117188,-1,-1,0,0.041666666666666664,0,-1,-1
548.ipynb,8,0.00008487701416015625,-1,-1,0,0.0,0,-1,-1
548.ipynb,12,0.00010871887207031250,-1,-1,0,0.041666666666666664,0,-1,-1
1271.ipynb,2,0.00017881393432617188,-1,-1,0,0.0,0,-1,-1
1458.ipynb,0,0.00013136863708496094,-1,-1,0,0.0,0,-1,-1
1458.ipynb,3,0.00005912780761718750,-1,-1,0,0.0,0,-1,-1
398.ipynb,0,0.00017404556274414062,-1,-1,0,0.020833333333333332,0,-1,-1
398.ipynb,1,0.00049614906311035156,-1,-1,0,0.020833333333333332,0,-1,-1
398.ipynb,2,0.00018644332885742188,-1,-1,0,0.020833333333333332,0,-1,-1
398.ipynb,8,0.00007367134094238281,-1,-1,0,0.0,0,-1,-1
398.ipynb,11,0.00012111663818359375,-1,-1,0,0.020833333333333332,0,-1,-1
398.ipynb,20,0.00010848045349121094,-1,-1,0,0.020833333333333332,0,-1,-1
1665.ipynb,1,0.00009918212890625000,-1,-1,0,0.0,0,-1,-1
1665.ipynb,28,0.00007462501525878906,-1,-1,0,0.0,0,-1,-1
1665.ipynb,43,0.00006103515625000000,-1,-1,0,0.0,0,-1,-1
2161.ipynb,0,0.00009870529174804688,-1,-1,0,0.0,0,-1,-1
1346.ipynb,0,0.00019407272338867188,-1,-1,0,0.0,0,-1,-1
1085.ipynb,2,0.00019717216491699219,-1,-1,0,0.011627906976744186,0,-1,-1
1085.ipynb,43,0.00015115737915039062,-1,-1,0,0.0,0,-1,-1
1085.ipynb,49,0.00014400482177734375,-1,-1,0,0.011627906976744186,0,-1,-1
1031.ipynb,0,0.00015473365783691406,-1,-1,0,0.0,0,-1,-1
1031.ipynb,1,0.00006794929504394531,-1,-1,0,0.0,0,-1,-1
2326.ipynb,0,0.00014948844909667969,-1,-1,0,0.0,0,-1,-1
2326.ipynb,10,0.00008606910705566406,-1,-1,0,0.0,0,-1,-1
327.ipynb,1,0.00026154518127441406,-1,-1,0,0.0,0,-1,-1
327.ipynb,47,0.00024461746215820312,-1,-1,0,0.013888888888888888,0,-1,-1
1442.ipynb,0,0.00008463859558105469,-1,-1,0,0.0,0,-1,-1
1442.ipynb,1,0.00004434585571289062,-1,-1,0,0.0,0,-1,-1
785.ipynb,2,0.00025749206542968750,-1,-1,0,0.0,0,-1,-1
873.ipynb,3,0.00011301040649414062,-1,-1,0,0.0,0,-1,-1
873.ipynb,6,0.00006890296936035156,-1,-1,0,0.0,0,-1,-1
229.ipynb,0,0.00013375282287597656,-1,-1,0,-1,0,-1,-1
842.ipynb,0,0.00008940696716308594,-1,-1,0,0.0,0,-1,-1
842.ipynb,1,0.00005245208740234375,-1,-1,0,0.0,0,-1,-1
842.ipynb,4,0.00005793571472167969,-1,-1,0,0.0,0,-1,-1
160.ipynb,1,0.00015616416931152344,-1,-1,0,0.0,0,-1,-1
160.ipynb,2,0.00005221366882324219,-1,-1,0,0.0,0,-1,-1
802.ipynb,6,0.00016188621520996094,-1,-1,0,0.0,0,-1,-1
149.ipynb,0,0.00014376640319824219,-1,-1,0,-1,0,-1,-1
2234.ipynb,0,0.00071263313293457031,-1,-1,0,0.046153846153846156,2,3,3
2234.ipynb,1,0.00059294700622558594,-1,-1,0,0.046153846153846156,2,3,3
2234.ipynb,3,0.00026512145996093750,-1,-1,0,0.038461538461538464,1,2,2
2234.ipynb,17,0.00031185150146484375,-1,-1,0,0.038461538461538464,1,2,2
13.ipynb,1,0.00016045570373535156,-1,-1,0,0.041666666666666664,0,-1,-1
13.ipynb,5,0.00006842613220214844,-1,-1,0,0.0,0,-1,-1
508.ipynb,0,0.00009012222290039062,-1,-1,0,0.0,0,-1,-1
2158.ipynb,1,0.00064158439636230469,-1,-1,0,0.07142857142857142,0,-1,-1
2158.ipynb,6,0.00045228004455566406,-1,-1,0,0.0,0,-1,-1
335.ipynb,2,0.00011944770812988281,-1,-1,0,0.0,0,-1,-1
9.ipynb,4,0.00011396408081054688,-1,-1,0,0.0,0,-1,-1
9.ipynb,16,0.00005841255187988281,-1,-1,0,0.0,0,-1,-1
1556.ipynb,5,0.00012087821960449219,-1,-1,0,0.0,0,-1,-1
1808.ipynb,1,0.00018262863159179688,-1,-1,0,0.021739130434782608,0,-1,-1
1808.ipynb,7,0.00009226799011230469,-1,-1,0,0.0,0,-1,-1
1808.ipynb,26,0.00013256072998046875,-1,-1,0,0.021739130434782608,0,-1,-1
699.ipynb,0,0.00047636032104492188,-1,-1,0,0.021739130434782608,1,3,3
699.ipynb,32,0.00037765502929687500,-1,-1,0,0.021739130434782608,1,2,2
699.ipynb,46,0.00043296813964843750,-1,-1,0,0.021739130434782608,1,3,3
907.ipynb,1,0.00011682510375976562,-1,-1,0,0.0,0,-1,-1
907.ipynb,20,0.00008201599121093750,-1,-1,0,0.0,0,-1,-1
1532.ipynb,2,0.00036168098449707031,-1,-1,0,0.038461538461538464,0,-1,-1
1532.ipynb,4,0.00023722648620605469,-1,-1,0,0.0,0,-1,-1
1532.ipynb,30,0.00045037269592285156,-1,-1,0,0.038461538461538464,0,-1,-1
2176.ipynb,4,0.00202131271362304688,-1,-1,0,0.05454545454545454,2,3,3
2176.ipynb,34,0.00089955329895019531,-1,-1,0,0.045454545454545456,1,2,2
2176.ipynb,36,0.00081062316894531250,-1,-1,0,0.045454545454545456,1,2,2
1494.ipynb,1,0.00500369071960449219,-1,-1,0,0.103125,18,3,4
1494.ipynb,3,0.00412654876708984375,-1,-1,0,0.103125,18,3,4
1494.ipynb,4,0.00233793258666992188,-1,-1,0,0.1,6,2,3
1494.ipynb,19,0.00137114524841308594,-1,-1,0,0.1,6,2,3
1494.ipynb,23,0.00131916999816894531,-1,-1,0,0.1,6,2,3
1494.ipynb,40,0.00414347648620605469,-1,-1,0,0.103125,18,3,4
1117.ipynb,0,0.00016498565673828125,-1,-1,0,0.0,0,-1,-1
1252.ipynb,2,0.00009226799011230469,-1,-1,0,0.0,0,-1,-1
1249.ipynb,0,0.00016188621520996094,-1,-1,0,0.0,0,-1,-1
1249.ipynb,15,0.00009512901306152344,-1,-1,0,0.0,0,-1,-1
1249.ipynb,17,0.00006031990051269531,-1,-1,0,0.0,0,-1,-1
1249.ipynb,18,0.00005626678466796875,-1,-1,0,0.0,0,-1,-1
1249.ipynb,19,0.00005006790161132812,-1,-1,0,0.0,0,-1,-1
930.ipynb,0,0.00355267524719238281,-1,-1,0,0.05892857142857143,18,3,4
930.ipynb,33,0.00329446792602539062,-1,-1,0,0.05892857142857143,18,3,4
930.ipynb,36,0.00323200225830078125,-1,-1,0,0.05892857142857143,18,3,4
930.ipynb,37,0.00115323066711425781,-1,-1,0,0.05714285714285714,6,2,3
930.ipynb,39,0.00106549263000488281,-1,-1,0,0.05714285714285714,6,2,3
930.ipynb,40,0.00100874900817871094,-1,-1,0,0.05714285714285714,6,2,3
930.ipynb,45,0.00327897071838378906,-1,-1,0,0.05892857142857143,18,3,4
930.ipynb,55,0.00311326980590820312,-1,-1,0,0.05892857142857143,18,3,4
962.ipynb,0,0.00013065338134765625,-1,-1,0,0.0,0,-1,-1
1436.ipynb,0,0.00011587142944335938,-1,-1,0,0.0,0,-1,-1
1436.ipynb,1,0.00009250640869140625,-1,-1,0,0.0,0,-1,-1
261.ipynb,1,0.01301217079162597656,-1,-1,0,-1,0,-1,-1
683.ipynb,0,0.00023460388183593750,-1,-1,0,0.008064516129032258,0,-1,-1
683.ipynb,1,0.00014209747314453125,-1,-1,0,0.008064516129032258,0,-1,-1
683.ipynb,29,0.00022339820861816406,-1,-1,0,0.008064516129032258,0,-1,-1
683.ipynb,32,0.00021004676818847656,-1,-1,0,0.008064516129032258,0,-1,-1
683.ipynb,38,0.00014686584472656250,-1,-1,0,0.008064516129032258,0,-1,-1
683.ipynb,67,0.00018382072448730469,-1,-1,0,0.008064516129032258,0,-1,-1
683.ipynb,69,0.00029325485229492188,-1,-1,0,0.0,0,-1,-1
2160.ipynb,1,0.00009846687316894531,-1,-1,0,0.0,0,-1,-1
2160.ipynb,2,0.00005888938903808594,-1,-1,0,0.0,0,-1,-1
2160.ipynb,3,0.00007677078247070312,-1,-1,0,0.0,0,-1,-1
1368.ipynb,0,0.00012540817260742188,-1,-1,0,0.0,0,-1,-1
1368.ipynb,1,0.00004506111145019531,-1,-1,0,0.0,0,-1,-1
1948.ipynb,1,0.00010013580322265625,-1,-1,0,0.0,0,-1,-1
1948.ipynb,3,0.00005340576171875000,-1,-1,0,0.0,0,-1,-1
1948.ipynb,40,0.00005865097045898438,-1,-1,0,0.0,0,-1,-1
128.ipynb,0,0.00009131431579589844,-1,-1,0,0.0,0,-1,-1
2079.ipynb,2,0.00008392333984375000,-1,-1,0,0.0,0,-1,-1
896.ipynb,0,0.00012946128845214844,-1,-1,0,0.0,0,-1,-1
896.ipynb,18,0.00008916854858398438,-1,-1,0,0.0,0,-1,-1
896.ipynb,28,0.00006031990051269531,-1,-1,0,0.0,0,-1,-1
1709.ipynb,1,0.00871348381042480469,-1,-1,0,0.103125,18,3,4
1709.ipynb,3,0.00327968597412109375,-1,-1,0,0.1,6,2,3
1709.ipynb,4,0.00255012512207031250,-1,-1,0,0.1,6,2,3
1709.ipynb,23,0.00297069549560546875,-1,-1,0,0.1,6,2,3
792.ipynb,0,0.00020623207092285156,-1,-1,0,0.0,0,-1,-1
792.ipynb,9,0.00007104873657226562,-1,-1,0,0.0,0,-1,-1
792.ipynb,17,0.00009560585021972656,-1,-1,0,0.0,0,-1,-1
792.ipynb,20,0.00009036064147949219,-1,-1,0,0.0,0,-1,-1
792.ipynb,27,0.00006747245788574219,-1,-1,0,0.0,0,-1,-1
792.ipynb,30,0.00007295608520507812,-1,-1,0,0.0,0,-1,-1
1517.ipynb,3,0.00011968612670898438,-1,-1,0,0.0,0,-1,-1
1517.ipynb,25,0.00008201599121093750,-1,-1,0,0.0,0,-1,-1
351.ipynb,1,0.39768171310424804688,-1,-1,0,0.19856821106821107,462,3,4
351.ipynb,4,0.39752912521362304688,-1,-1,0,0.19856821106821107,462,3,4
351.ipynb,9,0.40481686592102050781,-1,-1,0,0.19856821106821107,462,3,4
351.ipynb,11,0.30423951148986816406,-1,-1,0,0.2058642493425102,462,2,4
351.ipynb,19,0.40894412994384765625,-1,-1,0,0.19856821106821107,462,3,4
351.ipynb,24,0.40031266212463378906,-1,-1,0,0.19856821106821107,462,3,4
351.ipynb,25,0.47543859481811523438,-1,-1,0,0.21343407987243604,670,2,4
351.ipynb,39,0.67638301849365234375,-1,-1,0,0.21819110884006132,948,2,4
351.ipynb,43,0.44538235664367675781,-1,-1,0,0.21343407987243604,670,2,4
351.ipynb,51,0.47226047515869140625,-1,-1,0,0.21343407987243604,670,2,4
351.ipynb,58,0.46687006950378417969,-1,-1,0,0.19856821106821107,462,3,4
351.ipynb,62,0.46782803535461425781,-1,-1,0,0.21978524103267078,714,2,4
351.ipynb,65,0.38034796714782714844,-1,-1,0,0.19856821106821107,462,3,4
351.ipynb,69,0.41260766983032226562,-1,-1,0,0.19856821106821107,462,3,4
351.ipynb,72,0.36910128593444824219,-1,-1,0,0.19856821106821107,462,3,4
1599.ipynb,2,0.00214052200317382812,-1,-1,0,0.05714285714285714,2,3,3
1599.ipynb,3,0.00113105773925781250,-1,-1,0,0.05714285714285714,2,3,3
1599.ipynb,22,0.00054073333740234375,-1,-1,0,0.047619047619047616,1,2,2
1599.ipynb,24,0.00036096572875976562,-1,-1,0,0.047619047619047616,1,2,2
1599.ipynb,36,0.00092744827270507812,-1,-1,0,0.05714285714285714,2,3,3
365.ipynb,7,0.00029516220092773438,-1,-1,0,0.0,0,-1,-1
365.ipynb,98,0.00015568733215332031,-1,-1,0,0.0,0,-1,-1
827.ipynb,0,0.00010991096496582031,-1,-1,0,0.0,0,-1,-1
827.ipynb,1,0.00009179115295410156,-1,-1,0,0.0,0,-1,-1
725.ipynb,1,0.00162172317504882812,-1,-1,0,0.04,2,3,3
725.ipynb,14,0.00037527084350585938,-1,-1,0,0.03333333333333333,1,2,2
725.ipynb,17,0.00037503242492675781,-1,-1,0,0.03333333333333333,1,2,2
1429.ipynb,0,0.00010275840759277344,-1,-1,0,0.0,0,-1,-1
1429.ipynb,1,0.00005245208740234375,-1,-1,0,0.0,0,-1,-1
1429.ipynb,12,0.00009775161743164062,-1,-1,0,0.0,0,-1,-1
1561.ipynb,1,0.00089907646179199219,-1,-1,0,0.06315789473684211,2,3,3
1561.ipynb,7,0.00061535835266113281,-1,-1,0,0.06315789473684211,2,3,3
1561.ipynb,8,0.00030255317687988281,-1,-1,0,0.05263157894736842,1,2,2
1561.ipynb,14,0.00070738792419433594,-1,-1,0,0.06315789473684211,2,3,3
1561.ipynb,15,0.00025939941406250000,-1,-1,0,0.05263157894736842,1,2,2
5.ipynb,1,0.00009775161743164062,-1,-1,0,0.0,0,-1,-1
82.ipynb,0,0.00020647048950195312,-1,-1,0,0.027777777777777776,0,-1,-1
82.ipynb,4,0.00012779235839843750,-1,-1,0,0.027777777777777776,0,-1,-1
82.ipynb,8,0.00010323524475097656,-1,-1,0,0.027777777777777776,0,-1,-1
82.ipynb,9,0.00009989738464355469,-1,-1,0,0.027777777777777776,0,-1,-1
82.ipynb,21,0.00011968612670898438,-1,-1,0,0.027777777777777776,0,-1,-1
82.ipynb,23,0.00007057189941406250,-1,-1,0,0.0,0,-1,-1
82.ipynb,27,0.00010561943054199219,-1,-1,0,0.027777777777777776,0,-1,-1
106.ipynb,0,0.00007176399230957031,-1,-1,0,0.0,0,-1,-1
106.ipynb,10,0.00006079673767089844,-1,-1,0,0.0,0,-1,-1
987.ipynb,0,0.00009918212890625000,-1,-1,0,0.0,0,-1,-1
987.ipynb,6,0.00006532669067382812,-1,-1,0,0.0,0,-1,-1
987.ipynb,21,0.00006937980651855469,-1,-1,0,0.0,0,-1,-1
987.ipynb,26,0.00006151199340820312,-1,-1,0,0.0,0,-1,-1
987.ipynb,30,0.00005865097045898438,-1,-1,0,0.0,0,-1,-1
1325.ipynb,0,0.00943398475646972656,-1,-1,0,0.013513513513513514,0,-1,-1
1325.ipynb,1,0.00934648513793945312,-1,-1,0,0.013513513513513514,0,-1,-1
1325.ipynb,9,0.00857782363891601562,-1,-1,0,0.013513513513513514,0,-1,-1
1325.ipynb,10,0.00842070579528808594,-1,-1,0,0.013513513513513514,0,-1,-1
1325.ipynb,18,0.00901746749877929688,-1,-1,0,0.013513513513513514,0,-1,-1
1325.ipynb,25,0.00952458381652832031,-1,-1,0,0.013513513513513514,0,-1,-1
1325.ipynb,27,0.00883650779724121094,-1,-1,0,0.013513513513513514,0,-1,-1
1325.ipynb,28,0.00910019874572753906,-1,-1,0,0.013513513513513514,0,-1,-1
1325.ipynb,31,0.00897979736328125000,-1,-1,0,0.013513513513513514,0,-1,-1
1325.ipynb,34,0.00965189933776855469,-1,-1,0,0.013513513513513514,0,-1,-1
1325.ipynb,36,0.00939750671386718750,-1,-1,0,0.013513513513513514,0,-1,-1
1325.ipynb,37,0.00952816009521484375,-1,-1,0,0.013513513513513514,0,-1,-1
1325.ipynb,38,0.00874280929565429688,-1,-1,0,0.013513513513513514,0,-1,-1
1325.ipynb,39,0.00845932960510253906,-1,-1,0,0.0,0,-1,-1
1325.ipynb,40,0.00880122184753417969,-1,-1,0,0.013513513513513514,0,-1,-1
1325.ipynb,41,0.00918698310852050781,-1,-1,0,0.013513513513513514,0,-1,-1
1325.ipynb,42,0.00917863845825195312,-1,-1,0,0.013513513513513514,0,-1,-1
1325.ipynb,43,0.00871610641479492188,-1,-1,0,0.013513513513513514,0,-1,-1
1447.ipynb,0,0.00015306472778320312,-1,-1,0,0.0,0,-1,-1
1447.ipynb,2,0.00005197525024414062,-1,-1,0,0.0,0,-1,-1
1447.ipynb,9,0.00005054473876953125,-1,-1,0,0.0,0,-1,-1
1447.ipynb,12,0.00006127357482910156,-1,-1,0,0.0,0,-1,-1
1447.ipynb,16,0.00008654594421386719,-1,-1,0,0.0,0,-1,-1
1447.ipynb,17,0.00005197525024414062,-1,-1,0,0.0,0,-1,-1
1447.ipynb,20,0.00006890296936035156,-1,-1,0,0.0,0,-1,-1
1447.ipynb,24,0.00006008148193359375,-1,-1,0,0.0,0,-1,-1
1447.ipynb,26,0.00005650520324707031,-1,-1,0,0.0,0,-1,-1
97.ipynb,1,0.00805401802062988281,-1,-1,0,0.1375,18,3,4
97.ipynb,2,0.00213384628295898438,-1,-1,0,0.13333333333333333,6,2,3
97.ipynb,4,0.00196123123168945312,-1,-1,0,0.13333333333333333,6,2,3
97.ipynb,10,0.00215101242065429688,-1,-1,0,0.13333333333333333,6,2,3
97.ipynb,26,0.00597929954528808594,-1,-1,0,0.1375,18,3,4
1812.ipynb,0,0.00009298324584960938,-1,-1,0,0.0,0,-1,-1
543.ipynb,2,0.00062513351440429688,-1,-1,0,0.02564102564102564,1,3,3
543.ipynb,34,0.00060725212097167969,-1,-1,0,0.02564102564102564,1,2,2
1489.ipynb,1,0.00023198127746582031,-1,-1,0,0.0,0,-1,-1
2146.ipynb,2,0.00018811225891113281,-1,-1,0,0.025,0,-1,-1
2146.ipynb,25,0.00009632110595703125,-1,-1,0,0.0,0,-1,-1
532.ipynb,1,0.00009894371032714844,-1,-1,0,0.0,0,-1,-1
1424.ipynb,0,0.00020527839660644531,-1,-1,0,0.010416666666666666,0,-1,-1
1424.ipynb,31,0.00050926208496093750,-1,-1,0,0.0,0,-1,-1
650.ipynb,0,0.00019121170043945312,-1,-1,0,0.0,0,-1,-1
648.ipynb,3,0.00017118453979492188,-1,-1,0,0.0,0,-1,-1
648.ipynb,4,0.00008130073547363281,-1,-1,0,0.0,0,-1,-1
720.ipynb,0,0.00011777877807617188,-1,-1,0,0.0,0,-1,-1
720.ipynb,69,0.00011062622070312500,-1,-1,0,0.0,0,-1,-1
1058.ipynb,2,0.00018453598022460938,-1,-1,0,0.016129032258064516,0,-1,-1
1058.ipynb,21,0.00014686584472656250,-1,-1,0,0.0,0,-1,-1
1731.ipynb,2,0.04058575630187988281,-1,-1,0,0.1836734693877551,53,2,4
1731.ipynb,12,0.01334404945373535156,-1,-1,0,0.16666666666666666,20,2,4
1731.ipynb,18,0.01494455337524414062,-1,-1,0,0.16666666666666666,20,2,4
875.ipynb,0,0.00022983551025390625,-1,-1,0,0.012195121951219513,0,-1,-1
875.ipynb,14,0.00013875961303710938,-1,-1,0,0.0,0,-1,-1
875.ipynb,15,0.00024533271789550781,-1,-1,0,0.012195121951219513,0,-1,-1
875.ipynb,54,0.00025749206542968750,-1,-1,0,0.012195121951219513,0,-1,-1
1707.ipynb,0,0.00009751319885253906,-1,-1,0,0.0,0,-1,-1
1017.ipynb,0,0.00104022026062011719,-1,-1,0,0.021739130434782608,0,-1,-1
1017.ipynb,1,0.00021791458129882812,-1,-1,0,0.021739130434782608,0,-1,-1
1017.ipynb,2,0.00014710426330566406,-1,-1,0,0.0,0,-1,-1
1017.ipynb,9,0.00018811225891113281,-1,-1,0,0.021739130434782608,0,-1,-1
1017.ipynb,11,0.00016331672668457031,-1,-1,0,0.021739130434782608,0,-1,-1
1017.ipynb,17,0.00051259994506835938,-1,-1,0,0.021739130434782608,0,-1,-1
1017.ipynb,23,0.00019407272338867188,-1,-1,0,0.021739130434782608,0,-1,-1
916.ipynb,0,0.00016140937805175781,-1,-1,0,0.02631578947368421,0,-1,-1
916.ipynb,1,0.00016903877258300781,-1,-1,0,0.02631578947368421,0,-1,-1
916.ipynb,8,0.00018715858459472656,-1,-1,0,0.02631578947368421,0,-1,-1
916.ipynb,11,0.00015616416931152344,-1,-1,0,0.02631578947368421,0,-1,-1
916.ipynb,12,0.00007724761962890625,-1,-1,0,0.0,0,-1,-1
916.ipynb,15,0.00011682510375976562,-1,-1,0,0.02631578947368421,0,-1,-1
916.ipynb,19,0.00011730194091796875,-1,-1,0,0.02631578947368421,0,-1,-1
557.ipynb,0,0.00013566017150878906,-1,-1,0,0.0,0,-1,-1
557.ipynb,44,0.00009751319885253906,-1,-1,0,0.0,0,-1,-1
1391.ipynb,0,0.00014042854309082031,-1,-1,0,0.0,0,-1,-1
1497.ipynb,1,0.00830554962158203125,-1,-1,0,0.5,0,-1,-1
1497.ipynb,3,0.00639343261718750000,-1,-1,0,0.0,0,-1,-1
569.ipynb,0,0.29390120506286621094,-1,-1,0,0.1019806338028169,266,2,4
569.ipynb,1,0.12861323356628417969,-1,-1,0,0.07654929577464789,104,3,4
569.ipynb,25,0.13318967819213867188,-1,-1,0,0.07654929577464789,104,3,4
569.ipynb,53,0.15725803375244140625,-1,-1,0,0.07654929577464789,104,3,4
569.ipynb,62,0.09207797050476074219,-1,-1,0,0.0811930405965203,82,2,4
569.ipynb,63,0.13567924499511718750,-1,-1,0,0.07654929577464789,104,3,4
569.ipynb,67,0.08174610137939453125,-1,-1,0,0.0811930405965203,82,2,4
569.ipynb,68,0.14196610450744628906,-1,-1,0,0.07654929577464789,104,3,4
569.ipynb,73,0.13487815856933593750,-1,-1,0,0.07654929577464789,104,3,4
569.ipynb,78,0.10169792175292968750,-1,-1,0,0.0811930405965203,82,2,4
569.ipynb,79,0.16559982299804687500,-1,-1,0,0.07654929577464789,104,3,4
1634.ipynb,5,0.00039744377136230469,-1,-1,0,0.017241379310344827,0,-1,-1
1634.ipynb,37,0.00010800361633300781,-1,-1,0,0.0,0,-1,-1
1634.ipynb,61,0.00013279914855957031,-1,-1,0,0.017241379310344827,0,-1,-1
206.ipynb,0,0.00382804870605468750,-1,-1,0,0.125,0,-1,-1
206.ipynb,1,0.00400447845458984375,-1,-1,0,0.0,0,-1,-1
206.ipynb,4,0.00377726554870605469,-1,-1,0,0.125,0,-1,-1
998.ipynb,0,0.00016045570373535156,-1,-1,0,0.0,0,-1,-1
813.ipynb,0,0.00283718109130859375,-1,-1,0,0.375,6,2,4
813.ipynb,6,0.00213813781738281250,-1,-1,0,0.3333333333333333,3,3,4
1137.ipynb,2,0.00021409988403320312,-1,-1,0,0.02631578947368421,0,-1,-1
1137.ipynb,18,0.00009131431579589844,-1,-1,0,0.0,0,-1,-1
924.ipynb,1,0.00010609626770019531,-1,-1,0,0.0,0,-1,-1
1699.ipynb,2,0.16525554656982421875,-1,-1,0,0.09262841177734794,270,3,4
1699.ipynb,10,0.16389489173889160156,-1,-1,0,0.09262841177734794,270,3,4
1699.ipynb,13,0.16520380973815917969,-1,-1,0,0.09262841177734794,270,3,4
1699.ipynb,15,0.11762809753417968750,-1,-1,0,0.09259259259259259,225,2,4
1699.ipynb,22,0.16414642333984375000,-1,-1,0,0.09262841177734794,270,3,4
1699.ipynb,27,0.10176658630371093750,-1,-1,0,0.09259259259259259,225,2,4
1699.ipynb,32,0.17038702964782714844,-1,-1,0,0.09262841177734794,270,3,4
1699.ipynb,36,0.16420745849609375000,-1,-1,0,0.09262841177734794,270,3,4
1699.ipynb,37,0.10790872573852539062,-1,-1,0,0.09259259259259259,225,2,4
1699.ipynb,47,0.15884828567504882812,-1,-1,0,0.09262841177734794,270,3,4
1699.ipynb,48,0.09723687171936035156,-1,-1,0,0.09259259259259259,225,2,4
1699.ipynb,55,0.09801626205444335938,-1,-1,0,0.09259259259259259,225,2,4
1699.ipynb,60,0.16200852394104003906,-1,-1,0,0.09262841177734794,270,3,4
1699.ipynb,63,0.10316181182861328125,-1,-1,0,0.09259259259259259,225,2,4
1527.ipynb,1,0.00011920928955078125,-1,-1,0,0.0,0,-1,-1
1527.ipynb,2,0.00014734268188476562,-1,-1,0,0.0,0,-1,-1
1317.ipynb,0,0.00013017654418945312,-1,-1,0,0.0,0,-1,-1
1317.ipynb,1,0.00009632110595703125,-1,-1,0,0.0,0,-1,-1
1317.ipynb,2,0.00005674362182617188,-1,-1,0,0.0,0,-1,-1
1317.ipynb,3,0.00005054473876953125,-1,-1,0,0.0,0,-1,-1
1317.ipynb,20,0.00008463859558105469,-1,-1,0,0.0,0,-1,-1
1304.ipynb,0,0.00017523765563964844,-1,-1,0,0.0,0,-1,-1
1304.ipynb,1,0.00006842613220214844,-1,-1,0,0.0,0,-1,-1
1304.ipynb,2,0.00005316734313964844,-1,-1,0,0.0,0,-1,-1
1304.ipynb,17,0.00008296966552734375,-1,-1,0,0.0,0,-1,-1
1583.ipynb,2,0.00825095176696777344,-1,-1,0,0.103125,18,3,4
1583.ipynb,18,0.00320172309875488281,-1,-1,0,0.1,6,2,3
1583.ipynb,20,0.00297760963439941406,-1,-1,0,0.1,6,2,3
1583.ipynb,24,0.00356984138488769531,-1,-1,0,0.1,6,2,3
1039.ipynb,1,0.00018191337585449219,-1,-1,0,0.02631578947368421,0,-1,-1
1039.ipynb,22,0.00011730194091796875,-1,-1,0,0.0,0,-1,-1
1039.ipynb,27,0.00012755393981933594,-1,-1,0,0.02631578947368421,0,-1,-1
881.ipynb,0,0.00194478034973144531,-1,-1,0,0.10909090909090909,2,3,3
881.ipynb,9,0.00069522857666015625,-1,-1,0,0.09090909090909091,1,2,2
881.ipynb,13,0.00056886672973632812,-1,-1,0,0.09090909090909091,1,2,2
436.ipynb,1,0.00039434432983398438,-1,-1,0,0.017857142857142856,0,-1,-1
436.ipynb,49,0.00011277198791503906,-1,-1,0,0.0,0,-1,-1
2119.ipynb,2,0.00006961822509765625,-1,-1,0,-1,0,-1,-1
1574.ipynb,0,0.00020956993103027344,-1,-1,0,0.0,0,-1,-1
1574.ipynb,1,0.00043988227844238281,-1,-1,0,0.0,0,-1,-1
1574.ipynb,16,0.00007510185241699219,-1,-1,0,0.0,0,-1,-1
377.ipynb,4,0.00018143653869628906,-1,-1,0,0.017241379310344827,0,-1,-1
377.ipynb,37,0.00009512901306152344,-1,-1,0,0.0,0,-1,-1
1518.ipynb,1,0.00009942054748535156,-1,-1,0,0.0,0,-1,-1
124.ipynb,0,0.00032854080200195312,-1,-1,0,0.0,0,-1,-1
124.ipynb,3,0.00025081634521484375,-1,-1,0,0.029411764705882353,0,-1,-1
1586.ipynb,12,0.00009560585021972656,-1,-1,0,0.0,0,-1,-1
1586.ipynb,13,0.00005388259887695312,-1,-1,0,0.0,0,-1,-1
2213.ipynb,3,0.00022578239440917969,-1,-1,0,0.041666666666666664,0,-1,-1
2213.ipynb,17,0.00008440017700195312,-1,-1,0,0.0,0,-1,-1
1251.ipynb,1,0.00017571449279785156,-1,-1,0,0.0,0,-1,-1
87.ipynb,0,0.00026726722717285156,-1,-1,0,0.0,0,-1,-1
87.ipynb,13,0.00026106834411621094,-1,-1,0,0.020833333333333332,0,-1,-1
87.ipynb,15,0.00022411346435546875,-1,-1,0,0.020833333333333332,0,-1,-1
87.ipynb,21,0.00024199485778808594,-1,-1,0,0.020833333333333332,0,-1,-1
87.ipynb,25,0.00023460388183593750,-1,-1,0,0.020833333333333332,0,-1,-1
