file name,start cell,execute time,avg cell exec time,max cell exec time,no. of errors,true phi rate,no. fixedpoint,longest fixedpoint path,shortest fixedpoint path
102.ipynb,56,0.00035357475280761719,-1,-1,0,0.017543859649122806,1,3,3
102.ipynb,57,0.00034236907958984375,-1,-1,0,0.017543859649122806,1,3,3
1364.ipynb,0,0.00012493133544921875,-1,-1,0,0.0,0,-1,-1
1214.ipynb,2,0.00006604194641113281,-1,-1,0,0.0,0,-1,-1
1152.ipynb,7,0.00019049644470214844,-1,-1,0,0.00980392156862745,0,-1,-1
1152.ipynb,20,0.00014233589172363281,-1,-1,0,0.00980392156862745,0,-1,-1
1152.ipynb,56,0.00009703636169433594,-1,-1,0,0.0,0,-1,-1
1152.ipynb,68,0.00013804435729980469,-1,-1,0,0.00980392156862745,0,-1,-1
1152.ipynb,69,0.00014376640319824219,-1,-1,0,0.00980392156862745,0,-1,-1
1074.ipynb,0,0.00039219856262207031,-1,-1,0,0.0,0,-1,-1
1288.ipynb,0,0.00005745887756347656,-1,-1,0,0.0,0,-1,-1
1288.ipynb,5,0.00007700920104980469,-1,-1,0,0.0,0,-1,-1
2135.ipynb,0,0.00020003318786621094,-1,-1,0,0.0,0,-1,-1
2135.ipynb,37,0.00006341934204101562,-1,-1,0,0.0,0,-1,-1
1401.ipynb,0,0.00007677078247070312,-1,-1,0,0.0,0,-1,-1
1206.ipynb,2,0.00005960464477539062,-1,-1,0,0.0,0,-1,-1
459.ipynb,0,0.00011205673217773438,-1,-1,0,0.0,0,-1,-1
459.ipynb,10,0.00013065338134765625,-1,-1,0,0.017857142857142856,0,-1,-1
459.ipynb,12,0.00011897087097167969,-1,-1,0,0.017857142857142856,0,-1,-1
459.ipynb,15,0.00011324882507324219,-1,-1,0,0.017857142857142856,0,-1,-1
459.ipynb,18,0.00013017654418945312,-1,-1,0,0.017857142857142856,0,-1,-1
459.ipynb,28,0.00012087821960449219,-1,-1,0,0.017857142857142856,0,-1,-1
396.ipynb,5,0.00027418136596679688,-1,-1,0,0.005555555555555556,0,-1,-1
396.ipynb,15,0.00021648406982421875,-1,-1,0,0.005555555555555556,0,-1,-1
396.ipynb,19,0.00020647048950195312,-1,-1,0,0.005555555555555556,0,-1,-1
396.ipynb,20,0.00020432472229003906,-1,-1,0,0.005555555555555556,0,-1,-1
396.ipynb,44,0.00023293495178222656,-1,-1,0,0.005555555555555556,0,-1,-1
396.ipynb,47,0.00021767616271972656,-1,-1,0,0.005555555555555556,0,-1,-1
396.ipynb,73,0.00024318695068359375,-1,-1,0,0.005555555555555556,0,-1,-1
396.ipynb,83,0.00014138221740722656,-1,-1,0,0.0,0,-1,-1
396.ipynb,85,0.00020146369934082031,-1,-1,0,0.005555555555555556,0,-1,-1
396.ipynb,95,0.00021076202392578125,-1,-1,0,0.005555555555555556,0,-1,-1
396.ipynb,124,0.00021219253540039062,-1,-1,0,0.005555555555555556,0,-1,-1
396.ipynb,151,0.00021862983703613281,-1,-1,0,0.005555555555555556,0,-1,-1
211.ipynb,0,0.00013518333435058594,-1,-1,0,-1,0,-1,-1
2403.ipynb,0,0.00013875961303710938,-1,-1,0,0.029411764705882353,0,-1,-1
2403.ipynb,3,0.00011038780212402344,-1,-1,0,0.029411764705882353,0,-1,-1
2403.ipynb,13,0.00007081031799316406,-1,-1,0,0.0,0,-1,-1
2403.ipynb,17,0.00009512901306152344,-1,-1,0,0.029411764705882353,0,-1,-1
44.ipynb,0,0.05974650382995605469,-1,-1,0,-1,0,-1,-1
2349.ipynb,0,0.00009202957153320312,-1,-1,0,0.0,0,-1,-1
2349.ipynb,2,0.00004816055297851562,-1,-1,0,0.0,0,-1,-1
639.ipynb,4,3.90639925003051757812,-1,-1,0,0.0862607338017174,102,3,4
639.ipynb,30,9.31608796119689941406,-1,-1,0,0.08928571428571429,225,2,4
639.ipynb,36,2.31428790092468261719,-1,-1,0,0.08680555555555555,79,2,4
639.ipynb,41,2.32614755630493164062,-1,-1,0,0.08680555555555555,79,2,4
639.ipynb,44,2.33770108222961425781,-1,-1,0,0.08680555555555555,79,2,4
639.ipynb,79,3.91056537628173828125,-1,-1,0,0.0862607338017174,102,3,4
1052.ipynb,1,0.48056650161743164062,-1,-1,0,0.2942314256456935,270,3,4
1052.ipynb,5,0.46605515480041503906,-1,-1,0,0.2942314256456935,270,3,4
1052.ipynb,16,0.29326391220092773438,-1,-1,0,0.29411764705882354,225,2,4
1052.ipynb,18,0.29686260223388671875,-1,-1,0,0.29411764705882354,225,2,4
1052.ipynb,19,0.25226163864135742188,-1,-1,0,0.29411764705882354,225,2,4
1052.ipynb,21,0.27265119552612304688,-1,-1,0,0.29411764705882354,225,2,4
1052.ipynb,23,0.25185799598693847656,-1,-1,0,0.29411764705882354,225,2,4
1052.ipynb,25,0.26337385177612304688,-1,-1,0,0.29411764705882354,225,2,4
1052.ipynb,26,0.46943807601928710938,-1,-1,0,0.2942314256456935,270,3,4
488.ipynb,12,0.00008678436279296875,-1,-1,0,0.0,0,-1,-1
153.ipynb,0,0.00012350082397460938,-1,-1,0,0.0,0,-1,-1
2052.ipynb,1,0.00082063674926757812,-1,-1,0,0.05714285714285714,2,3,3
2052.ipynb,19,0.00026702880859375000,-1,-1,0,0.047619047619047616,1,2,2
2052.ipynb,23,0.00023508071899414062,-1,-1,0,0.047619047619047616,1,2,2
1150.ipynb,0,0.00008511543273925781,-1,-1,0,0.0,0,-1,-1
1150.ipynb,1,0.00004577636718750000,-1,-1,0,0.0,0,-1,-1
652.ipynb,0,0.00100898742675781250,-1,-1,0,0.044444444444444446,2,3,3
652.ipynb,10,0.00030207633972167969,-1,-1,0,0.037037037037037035,1,2,2
652.ipynb,13,0.00060057640075683594,-1,-1,0,0.044444444444444446,2,3,3
652.ipynb,14,0.00031685829162597656,-1,-1,0,0.037037037037037035,1,2,2
652.ipynb,28,0.00063467025756835938,-1,-1,0,0.044444444444444446,2,3,3
1781.ipynb,0,0.02286028861999511719,-1,-1,0,0.12061538461538461,60,3,4
1781.ipynb,19,0.01516270637512207031,-1,-1,0,0.12061538461538461,60,3,4
1781.ipynb,21,0.00652360916137695312,-1,-1,0,0.12,33,2,4
1781.ipynb,26,0.00640273094177246094,-1,-1,0,0.12,33,2,4
1781.ipynb,30,0.00652337074279785156,-1,-1,0,0.12,33,2,4
1781.ipynb,32,0.00724744796752929688,-1,-1,0,0.12,33,2,4
1781.ipynb,44,0.01663208007812500000,-1,-1,0,0.12061538461538461,60,3,4
376.ipynb,1,0.00082898139953613281,-1,-1,0,0.04285714285714286,2,3,3
376.ipynb,14,0.00110268592834472656,-1,-1,0,0.04285714285714286,2,3,3
376.ipynb,17,0.00057411193847656250,-1,-1,0,0.04285714285714286,2,3,3
376.ipynb,21,0.00057768821716308594,-1,-1,0,0.04285714285714286,2,3,3
376.ipynb,25,0.00052213668823242188,-1,-1,0,0.04285714285714286,2,3,3
376.ipynb,26,0.00024342536926269531,-1,-1,0,0.03571428571428571,1,2,2
376.ipynb,32,0.00060272216796875000,-1,-1,0,0.03571428571428571,1,2,2
376.ipynb,33,0.00051283836364746094,-1,-1,0,0.04285714285714286,2,3,3
584.ipynb,0,0.00008630752563476562,-1,-1,0,0.0,0,-1,-1
1138.ipynb,0,0.00011181831359863281,-1,-1,0,0.0,0,-1,-1
1467.ipynb,0,0.00011944770812988281,-1,-1,0,0.0,0,-1,-1
2120.ipynb,0,0.00009059906005859375,-1,-1,0,0.0,0,-1,-1
2120.ipynb,19,0.00005698204040527344,-1,-1,0,0.0,0,-1,-1
1614.ipynb,2,0.00017547607421875000,-1,-1,0,0.0,0,-1,-1
1919.ipynb,1,0.00006461143493652344,-1,-1,0,0.0,0,-1,-1
1919.ipynb,24,0.00005340576171875000,-1,-1,0,0.0,0,-1,-1
51.ipynb,1,0.00017762184143066406,-1,-1,0,0.0,0,-1,-1
392.ipynb,0,0.02871584892272949219,-1,-1,0,0.029049295774647887,18,3,4
392.ipynb,1,0.03175878524780273438,-1,-1,0,0.029049295774647887,18,3,4
392.ipynb,81,0.00737953186035156250,-1,-1,0,0.028169014084507043,6,2,3
392.ipynb,84,0.02767515182495117188,-1,-1,0,0.029049295774647887,18,3,4
392.ipynb,94,0.01062703132629394531,-1,-1,0,0.028169014084507043,6,2,3
392.ipynb,95,0.01008296012878417969,-1,-1,0,0.028169014084507043,6,2,3
564.ipynb,3,0.00467205047607421875,-1,-1,0,0.03173076923076923,18,3,4
564.ipynb,26,0.00131273269653320312,-1,-1,0,0.03076923076923077,6,2,3
564.ipynb,29,0.00377178192138671875,-1,-1,0,0.03173076923076923,18,3,4
564.ipynb,36,0.00361061096191406250,-1,-1,0,0.03173076923076923,18,3,4
564.ipynb,42,0.00364136695861816406,-1,-1,0,0.03173076923076923,18,3,4
564.ipynb,48,0.00360465049743652344,-1,-1,0,0.03173076923076923,18,3,4
564.ipynb,63,0.00386381149291992188,-1,-1,0,0.03173076923076923,18,3,4
564.ipynb,67,0.00119233131408691406,-1,-1,0,0.03076923076923077,6,2,3
564.ipynb,68,0.00125765800476074219,-1,-1,0,0.03076923076923077,6,2,3
868.ipynb,2,0.00150012969970703125,-1,-1,0,0.024,2,3,3
868.ipynb,40,0.00058341026306152344,-1,-1,0,0.024,2,3,3
868.ipynb,44,0.00055384635925292969,-1,-1,0,0.024,2,3,3
868.ipynb,45,0.00025725364685058594,-1,-1,0,0.02,1,2,2
868.ipynb,48,0.00062298774719238281,-1,-1,0,0.024,2,3,3
868.ipynb,50,0.00055789947509765625,-1,-1,0,0.024,2,3,3
868.ipynb,56,0.00054430961608886719,-1,-1,0,0.024,2,3,3
868.ipynb,60,0.00052332878112792969,-1,-1,0,0.024,2,3,3
868.ipynb,64,0.00028824806213378906,-1,-1,0,0.02,1,2,2
868.ipynb,70,0.00052285194396972656,-1,-1,0,0.024,2,3,3
1069.ipynb,0,0.00046420097351074219,-1,-1,0,0.034482758620689655,1,3,3
1069.ipynb,20,0.00037264823913574219,-1,-1,0,0.034482758620689655,1,3,3
1069.ipynb,22,0.00033473968505859375,-1,-1,0,0.034482758620689655,1,2,2
1069.ipynb,28,0.00035262107849121094,-1,-1,0,0.034482758620689655,1,3,3
2229.ipynb,0,0.00117158889770507812,-1,-1,0,0.06315789473684211,2,3,3
2229.ipynb,10,0.00059556961059570312,-1,-1,0,0.06315789473684211,2,3,3
2229.ipynb,12,0.00026845932006835938,-1,-1,0,0.05263157894736842,1,2,2
2229.ipynb,14,0.00029420852661132812,-1,-1,0,0.05263157894736842,1,2,2
485.ipynb,1,0.00013899803161621094,-1,-1,0,0.0,0,-1,-1
1399.ipynb,0,0.00010323524475097656,-1,-1,0,0.0,0,-1,-1
1399.ipynb,1,0.00004053115844726562,-1,-1,0,0.0,0,-1,-1
258.ipynb,1,0.00011897087097167969,-1,-1,0,-1,0,-1,-1
298.ipynb,0,0.00011849403381347656,-1,-1,0,-1,0,-1,-1
629.ipynb,1,0.00013017654418945312,-1,-1,0,0.045454545454545456,0,-1,-1
629.ipynb,3,0.00009655952453613281,-1,-1,0,0.045454545454545456,0,-1,-1
629.ipynb,14,0.00006580352783203125,-1,-1,0,0.0,0,-1,-1
2106.ipynb,0,0.00023174285888671875,-1,-1,0,0.03571428571428571,0,-1,-1
2106.ipynb,16,0.00016903877258300781,-1,-1,0,0.0,0,-1,-1
2106.ipynb,30,0.00019502639770507812,-1,-1,0,0.03571428571428571,0,-1,-1
150.ipynb,1,0.00022840499877929688,-1,-1,0,0.05555555555555555,0,-1,-1
150.ipynb,5,0.00005960464477539062,-1,-1,0,0.0,0,-1,-1
943.ipynb,1,0.00014281272888183594,-1,-1,0,0.0,0,-1,-1
943.ipynb,3,0.00005030632019042969,-1,-1,0,0.0,0,-1,-1
943.ipynb,29,0.00006055831909179688,-1,-1,0,0.0,0,-1,-1
1140.ipynb,5,0.00039267539978027344,-1,-1,0,0.02564102564102564,1,2,2
2005.ipynb,11,0.00008249282836914062,-1,-1,0,-1,0,-1,-1
2301.ipynb,1,0.00008821487426757812,-1,-1,0,0.0,0,-1,-1
2301.ipynb,12,0.00005459785461425781,-1,-1,0,0.0,0,-1,-1
2301.ipynb,27,0.00004720687866210938,-1,-1,0,0.0,0,-1,-1
2002.ipynb,0,0.00007629394531250000,-1,-1,0,0.0,0,-1,-1
2002.ipynb,15,0.00005412101745605469,-1,-1,0,0.0,0,-1,-1
2002.ipynb,25,0.00005245208740234375,-1,-1,0,0.0,0,-1,-1
1776.ipynb,0,0.00029325485229492188,-1,-1,0,0.02631578947368421,0,-1,-1
1776.ipynb,1,0.00020289421081542969,-1,-1,0,0.0,0,-1,-1
14.ipynb,1,0.00032997131347656250,-1,-1,0,0.014705882352941176,0,-1,-1
14.ipynb,30,0.00013279914855957031,-1,-1,0,0.0,0,-1,-1
14.ipynb,66,0.00017452239990234375,-1,-1,0,0.014705882352941176,0,-1,-1
1963.ipynb,3,0.00610303878784179688,-1,-1,0,0.03870967741935484,2,3,3
1963.ipynb,5,0.00417995452880859375,-1,-1,0,0.03225806451612903,1,2,2
1963.ipynb,43,0.00142288208007812500,-1,-1,0,0.03225806451612903,1,2,2
2111.ipynb,2,0.00012350082397460938,-1,-1,0,0.0,0,-1,-1
24.ipynb,0,0.04934120178222656250,-1,-1,0,-1,0,-1,-1
1655.ipynb,6,0.01536488533020019531,-1,-1,0,0.1039787798408488,60,3,4
1655.ipynb,31,0.00647354125976562500,-1,-1,0,0.10344827586206896,33,2,4
1655.ipynb,33,0.00638175010681152344,-1,-1,0,0.10344827586206896,33,2,4
1655.ipynb,36,0.00652241706848144531,-1,-1,0,0.10344827586206896,33,2,4
1655.ipynb,38,0.00613212585449218750,-1,-1,0,0.10344827586206896,33,2,4
747.ipynb,0,0.00006151199340820312,-1,-1,0,0.0,0,-1,-1
756.ipynb,0,0.00033807754516601562,-1,-1,0,0.0,0,-1,-1
1034.ipynb,0,0.00156521797180175781,-1,-1,0,0.16666666666666666,1,2,2
1034.ipynb,4,0.00081086158752441406,-1,-1,0,0.16666666666666666,1,3,3
1034.ipynb,7,0.00090932846069335938,-1,-1,0,0.16666666666666666,1,3,3
1717.ipynb,0,0.00012040138244628906,-1,-1,0,0.025,0,-1,-1
1717.ipynb,1,0.00008893013000488281,-1,-1,0,0.025,0,-1,-1
1717.ipynb,16,0.00006031990051269531,-1,-1,0,0.0,0,-1,-1
1717.ipynb,21,0.00009655952453613281,-1,-1,0,0.025,0,-1,-1
1810.ipynb,1,0.00912094116210937500,-1,-1,0,0.16339869281045752,17,2,4
1810.ipynb,13,0.00290322303771972656,-1,-1,0,0.1323529411764706,6,2,4
2167.ipynb,0,0.00190424919128417969,-1,-1,0,0.1111111111111111,0,-1,-1
1041.ipynb,3,0.00141167640686035156,-1,-1,0,0.04,2,3,3
1041.ipynb,5,0.00167346000671386719,-1,-1,0,0.04,2,3,3
1041.ipynb,10,0.00117850303649902344,-1,-1,0,0.04,2,3,3
1041.ipynb,12,0.00094747543334960938,-1,-1,0,0.04,2,3,3
1041.ipynb,14,0.00096940994262695312,-1,-1,0,0.04,2,3,3
1041.ipynb,16,0.00097250938415527344,-1,-1,0,0.04,2,3,3
1041.ipynb,18,0.00092005729675292969,-1,-1,0,0.04,2,3,3
1041.ipynb,20,0.00093841552734375000,-1,-1,0,0.04,2,3,3
1041.ipynb,22,0.00090551376342773438,-1,-1,0,0.04,2,3,3
1041.ipynb,24,0.00136828422546386719,-1,-1,0,0.04,2,3,3
1041.ipynb,26,0.00098896026611328125,-1,-1,0,0.04,2,3,3
1041.ipynb,33,0.00091528892517089844,-1,-1,0,0.04,2,3,3
1041.ipynb,34,0.00110197067260742188,-1,-1,0,0.04,2,3,3
1041.ipynb,36,0.00044488906860351562,-1,-1,0,0.03333333333333333,1,2,2
1041.ipynb,38,0.00089502334594726562,-1,-1,0,0.04,2,3,3
1041.ipynb,40,0.00046467781066894531,-1,-1,0,0.03333333333333333,1,2,2
1041.ipynb,45,0.00093936920166015625,-1,-1,0,0.04,2,3,3
1041.ipynb,60,0.00092887878417968750,-1,-1,0,0.04,2,3,3
1358.ipynb,0,0.00010108947753906250,-1,-1,0,-1,0,-1,-1
871.ipynb,0,0.00010204315185546875,-1,-1,0,0.0,0,-1,-1
871.ipynb,1,0.00011897087097167969,-1,-1,0,0.0,0,-1,-1
1343.ipynb,0,0.00006437301635742188,-1,-1,0,0.0,0,-1,-1
1343.ipynb,4,0.00004720687866210938,-1,-1,0,0.0,0,-1,-1
1926.ipynb,1,0.00624370574951171875,-1,-1,0,0.25,0,-1,-1
1926.ipynb,2,0.00559639930725097656,-1,-1,0,0.0,0,-1,-1
1926.ipynb,3,0.00432014465332031250,-1,-1,0,0.25,0,-1,-1
1737.ipynb,0,0.07357382774353027344,-1,-1,0,0.19026925698704839,133,3,4
1737.ipynb,3,0.05582690238952636719,-1,-1,0,0.2024051490514905,117,2,4
1737.ipynb,16,0.07185840606689453125,-1,-1,0,0.19026925698704839,133,3,4
1737.ipynb,18,0.13608503341674804688,-1,-1,0,0.21729708431836092,263,2,4
1737.ipynb,22,0.18001341819763183594,-1,-1,0,0.21464201877934272,357,2,4
1737.ipynb,27,0.06880426406860351562,-1,-1,0,0.2113289760348584,137,2,4
42.ipynb,1,0.01395392417907714844,-1,-1,0,0.14732142857142858,18,3,4
42.ipynb,11,0.00429582595825195312,-1,-1,0,0.14285714285714285,6,2,3
42.ipynb,13,0.00396537780761718750,-1,-1,0,0.14285714285714285,6,2,3
42.ipynb,17,0.00656104087829589844,-1,-1,0,0.14285714285714285,6,2,3
42.ipynb,27,0.01368570327758789062,-1,-1,0,0.14732142857142858,18,3,4
123.ipynb,0,0.00011873245239257812,-1,-1,0,0.0,0,-1,-1
123.ipynb,14,0.00005435943603515625,-1,-1,0,0.0,0,-1,-1
2138.ipynb,0,0.00014233589172363281,-1,-1,0,0.0,0,-1,-1
583.ipynb,0,0.00009846687316894531,-1,-1,0,0.0,0,-1,-1
583.ipynb,13,0.00006532669067382812,-1,-1,0,0.0,0,-1,-1
583.ipynb,74,0.00006794929504394531,-1,-1,0,0.0,0,-1,-1
23.ipynb,1,0.00013327598571777344,-1,-1,0,0.0,0,-1,-1
23.ipynb,31,0.00012230873107910156,-1,-1,0,0.03571428571428571,0,-1,-1
368.ipynb,2,0.00008296966552734375,-1,-1,0,0.0,0,-1,-1
2211.ipynb,4,0.00019550323486328125,-1,-1,0,0.018518518518518517,0,-1,-1
2211.ipynb,10,0.00016260147094726562,-1,-1,0,0.018518518518518517,0,-1,-1
2211.ipynb,15,0.00015282630920410156,-1,-1,0,0.018518518518518517,0,-1,-1
2211.ipynb,20,0.00015330314636230469,-1,-1,0,0.018518518518518517,0,-1,-1
2211.ipynb,21,0.00010919570922851562,-1,-1,0,0.0,0,-1,-1
2211.ipynb,25,0.00017857551574707031,-1,-1,0,0.018518518518518517,0,-1,-1
1238.ipynb,2,0.00007438659667968750,-1,-1,0,0.0,0,-1,-1
1786.ipynb,0,0.00060176849365234375,-1,-1,0,0.041379310344827586,2,3,3
1786.ipynb,14,0.00030851364135742188,-1,-1,0,0.034482758620689655,1,2,2
1786.ipynb,15,0.00051188468933105469,-1,-1,0,0.041379310344827586,2,3,3
1786.ipynb,18,0.00051140785217285156,-1,-1,0,0.041379310344827586,2,3,3
1786.ipynb,21,0.00024962425231933594,-1,-1,0,0.034482758620689655,1,2,2
1786.ipynb,29,0.00053930282592773438,-1,-1,0,0.041379310344827586,2,3,3
915.ipynb,0,0.00314664840698242188,-1,-1,0,0.09375,18,3,4
915.ipynb,1,0.00308918952941894531,-1,-1,0,0.09375,18,3,4
915.ipynb,5,0.00315618515014648438,-1,-1,0,0.09375,18,3,4
915.ipynb,7,0.00296449661254882812,-1,-1,0,0.09375,18,3,4
915.ipynb,8,0.00099706649780273438,-1,-1,0,0.09090909090909091,6,2,3
915.ipynb,10,0.00304365158081054688,-1,-1,0,0.09375,18,3,4
915.ipynb,14,0.00103354454040527344,-1,-1,0,0.09090909090909091,6,2,3
915.ipynb,16,0.00098824501037597656,-1,-1,0,0.09090909090909091,6,2,3
915.ipynb,20,0.00314855575561523438,-1,-1,0,0.09375,18,3,4
915.ipynb,22,0.00296092033386230469,-1,-1,0,0.09375,18,3,4
1548.ipynb,2,0.00066304206848144531,-1,-1,0,0.05,2,3,3
1548.ipynb,30,0.00067734718322753906,-1,-1,0,0.05,2,3,3
1548.ipynb,39,0.00029158592224121094,-1,-1,0,0.041666666666666664,1,2,2
1548.ipynb,43,0.00028562545776367188,-1,-1,0,0.041666666666666664,1,2,2
788.ipynb,0,0.00013971328735351562,-1,-1,0,0.0,0,-1,-1
788.ipynb,7,0.00005841255187988281,-1,-1,0,0.0,0,-1,-1
788.ipynb,21,0.00005960464477539062,-1,-1,0,0.0,0,-1,-1
788.ipynb,24,0.00005030632019042969,-1,-1,0,0.0,0,-1,-1
1203.ipynb,2,0.00007605552673339844,-1,-1,0,0.0,0,-1,-1
454.ipynb,0,0.00008153915405273438,-1,-1,0,0.0,0,-1,-1
454.ipynb,4,0.00005197525024414062,-1,-1,0,0.0,0,-1,-1
143.ipynb,1,0.00005125999450683594,-1,-1,0,-1,0,-1,-1
1387.ipynb,0,0.00011897087097167969,-1,-1,0,0.0,0,-1,-1
1387.ipynb,19,0.00005030632019042969,-1,-1,0,0.0,0,-1,-1
2112.ipynb,0,0.00067520141601562500,-1,-1,0,0.08571428571428572,2,3,3
2112.ipynb,3,0.00025820732116699219,-1,-1,0,0.07142857142857142,1,2,2
2112.ipynb,15,0.00029087066650390625,-1,-1,0,0.07142857142857142,1,2,2
1700.ipynb,1,0.00010418891906738281,-1,-1,0,0.0,0,-1,-1
1700.ipynb,9,0.00007915496826171875,-1,-1,0,0.0,0,-1,-1
1700.ipynb,19,0.00005292892456054688,-1,-1,0,0.0,0,-1,-1
1636.ipynb,0,0.00065851211547851562,-1,-1,0,0.048,2,3,3
1636.ipynb,1,0.00051188468933105469,-1,-1,0,0.048,2,3,3
1636.ipynb,9,0.00060415267944335938,-1,-1,0,0.048,2,3,3
1636.ipynb,20,0.00031924247741699219,-1,-1,0,0.04,1,2,2
1636.ipynb,22,0.00025606155395507812,-1,-1,0,0.04,1,2,2
1636.ipynb,27,0.00051832199096679688,-1,-1,0,0.048,2,3,3
1522.ipynb,1,0.00011587142944335938,-1,-1,0,0.0,0,-1,-1
1522.ipynb,2,0.00010442733764648438,-1,-1,0,0.0625,0,-1,-1
739.ipynb,0,1.19218730926513671875,-1,-1,0,0.9949832775919732,162,2,4
1098.ipynb,0,0.00217437744140625000,-1,-1,0,0.02857142857142857,2,3,3
1098.ipynb,3,0.00317049026489257812,-1,-1,0,0.02857142857142857,2,3,3
1098.ipynb,26,0.00211572647094726562,-1,-1,0,0.02857142857142857,2,3,3
1098.ipynb,37,0.00134754180908203125,-1,-1,0,0.023809523809523808,1,2,2
1098.ipynb,41,0.00223684310913085938,-1,-1,0,0.02857142857142857,2,3,3
1098.ipynb,44,0.00078511238098144531,-1,-1,0,0.023809523809523808,1,2,2
2064.ipynb,3,0.00008273124694824219,-1,-1,0,0.0,0,-1,-1
1293.ipynb,1,0.00023221969604492188,-1,-1,0,0.0,0,-1,-1
126.ipynb,19,0.00007605552673339844,-1,-1,0,0.0,0,-1,-1
126.ipynb,42,0.00005769729614257812,-1,-1,0,0.0,0,-1,-1
400.ipynb,0,0.00009322166442871094,-1,-1,0,0.0,0,-1,-1
400.ipynb,17,0.00006246566772460938,-1,-1,0,0.0,0,-1,-1
1887.ipynb,1,0.00014400482177734375,-1,-1,0,0.025,0,-1,-1
1887.ipynb,3,0.00010299682617187500,-1,-1,0,0.025,0,-1,-1
1887.ipynb,15,0.00007534027099609375,-1,-1,0,0.0,0,-1,-1
163.ipynb,1,0.00006151199340820312,-1,-1,0,0.0,0,-1,-1
163.ipynb,3,0.00009417533874511719,-1,-1,0,0.0,0,-1,-1
613.ipynb,1,0.00010538101196289062,-1,-1,0,0.0,0,-1,-1
1696.ipynb,7,0.00012397766113281250,-1,-1,0,0.0,0,-1,-1
1363.ipynb,0,0.00012159347534179688,-1,-1,0,0.0,0,-1,-1
1363.ipynb,19,0.00004935264587402344,-1,-1,0,0.0,0,-1,-1
591.ipynb,2,0.00009584426879882812,-1,-1,0,0.0,0,-1,-1
114.ipynb,1,0.14997410774230957031,-1,-1,0,0.15631044487427467,270,3,4
114.ipynb,2,0.10086488723754882812,-1,-1,0,0.15625,225,2,4
114.ipynb,3,0.08503484725952148438,-1,-1,0,0.15625,225,2,4
114.ipynb,13,0.08856558799743652344,-1,-1,0,0.15625,225,2,4
114.ipynb,15,0.10181951522827148438,-1,-1,0,0.15625,225,2,4
114.ipynb,24,0.14065575599670410156,-1,-1,0,0.15631044487427467,270,3,4
114.ipynb,25,0.08764815330505371094,-1,-1,0,0.15625,225,2,4
114.ipynb,37,0.09560322761535644531,-1,-1,0,0.15625,225,2,4
114.ipynb,38,0.15956282615661621094,-1,-1,0,0.15631044487427467,270,3,4
114.ipynb,39,0.14199137687683105469,-1,-1,0,0.15631044487427467,270,3,4
177.ipynb,1,0.00013351440429687500,-1,-1,0,0.0,0,-1,-1
177.ipynb,20,0.00013637542724609375,-1,-1,0,0.05,0,-1,-1
1978.ipynb,1,0.00074291229248046875,-1,-1,0,0.019230769230769232,1,3,3
1978.ipynb,35,0.00053286552429199219,-1,-1,0,0.019230769230769232,1,2,2
1978.ipynb,37,0.00054001808166503906,-1,-1,0,0.019230769230769232,1,3,3
1978.ipynb,49,0.00054168701171875000,-1,-1,0,0.019230769230769232,1,3,3
1978.ipynb,51,0.00054097175598144531,-1,-1,0,0.019230769230769232,1,3,3
1978.ipynb,54,0.00055503845214843750,-1,-1,0,0.019230769230769232,1,3,3
2035.ipynb,5,0.00007057189941406250,-1,-1,0,0.0,0,-1,-1
203.ipynb,0,0.00088930130004882812,-1,-1,0,0.3,2,3,3
203.ipynb,2,0.00042796134948730469,-1,-1,0,0.25,1,2,2
203.ipynb,3,0.00037050247192382812,-1,-1,0,0.25,1,2,2
1554.ipynb,2,0.00011157989501953125,-1,-1,0,0.0,0,-1,-1
2333.ipynb,0,0.00007796287536621094,-1,-1,0,0.0,0,-1,-1
2333.ipynb,2,0.00004935264587402344,-1,-1,0,0.0,0,-1,-1
2333.ipynb,15,0.00005364418029785156,-1,-1,0,0.0,0,-1,-1
295.ipynb,0,0.00010061264038085938,-1,-1,0,-1,0,-1,-1
2318.ipynb,0,0.00008821487426757812,-1,-1,0,0.0,0,-1,-1
2318.ipynb,1,0.00005006790161132812,-1,-1,0,0.0,0,-1,-1
923.ipynb,0,0.00008034706115722656,-1,-1,0,0.0,0,-1,-1
923.ipynb,12,0.00005269050598144531,-1,-1,0,0.0,0,-1,-1
923.ipynb,17,0.00004601478576660156,-1,-1,0,0.0,0,-1,-1
1625.ipynb,4,0.03498816490173339844,-1,-1,0,0.0701252236135957,60,3,4
1625.ipynb,24,0.01281356811523437500,-1,-1,0,0.06976744186046512,33,2,4
1625.ipynb,27,0.01101803779602050781,-1,-1,0,0.06976744186046512,33,2,4
1625.ipynb,28,0.03359723091125488281,-1,-1,0,0.0701252236135957,60,3,4
1625.ipynb,31,0.01156854629516601562,-1,-1,0,0.06976744186046512,33,2,4
1625.ipynb,33,0.01181149482727050781,-1,-1,0,0.06976744186046512,33,2,4
1625.ipynb,37,0.02731132507324218750,-1,-1,0,0.0701252236135957,60,3,4
1625.ipynb,38,0.02688407897949218750,-1,-1,0,0.0701252236135957,60,3,4
1250.ipynb,0,0.00013637542724609375,-1,-1,0,0.0,0,-1,-1
1250.ipynb,3,0.00005197525024414062,-1,-1,0,0.0,0,-1,-1
1250.ipynb,13,0.00005984306335449219,-1,-1,0,0.0,0,-1,-1
